11919,1762
11812,1204
12063,9965
64361,8897
10802,3032
43,5803
43,462
110,2921
111,2569
114,6393
108,2611
163,121
23,8894
4,3134
6,6131
34,3539
25,055
87,066
38,1589
71,714
55,5454
84,5305
99,0506
17,7054
49,4116
0,0269
3,2423
41,931
36,1336
103,8508
34,0892
44,977
103,8706
104,4717
42,4584
119,9006
7,247
37,4782
29,0859
90,8593
37,9922
41,4255
31,781
65,6578
111,8339
19,5866
52,5004
21,7821
11,2936
42,9765
48,9049
102,7409
37,0308
41,014
67,291
87,3987
43,0846
153,9373
13,5326
65,575
34,3123
152,4681
5,5734
52,2797
46,9477
37,688
50,8411
93,6968
25,5929
41,1305
35,4666
3,9239
39,2988
59,9147
138,9508
32,5357
45,6832
83,291
126,1808
76,7768
105,5408
71,5052
94,8048
34,8625
6,2797
165,4364
91,0181
66,4233
37,1084
44,3406
64,4385
21,8453
42,8892
68,5948
68,2838
54,155
34,371
35,7455
60,1467
0,006
35,5652
1,6684
48,0915
45,77
33,5713
65,1662
21,2093
39,6546
39,6449
65,8824
1,786
0,0023
28,9252
0,0073
0,0022
64,498
54,9265
41,2344
2,7977
0,0047
56,1989
36,2043
37,3158
61,5258
40,0395
37,1209
1,4662
47,9415
49,0769
24,0334
75,7842
18,1211
45,2697
40,4878
61,0598
1,8582
0,0025
31,8016
0,0052
0,0023
59,8389
42,2911
36,9422
2,6225
0,0022
54,7292
33,4741
35,7495
59,8634
38,028
38,044
1,4561
48,6418
48,6306
25,2355
81,8032
19,247
46,5444
39,8535
58,67
1,7566
0,0022
32,8823
0,0045
0,0024
62,4892
44,5243
42,0391
2,7701
24,9384
60,4962
35,0756
36,634
67,9096
37,6877
39,5472
1,4909
47,3252
48,3659
24,3046
79,6903
18,5177
46,6711
49,9211
60,938
1,8131
37,5922
30,0203
55,227
5,2474
63,152
42,7495
26,3217
2,5829
22,7592
53,2798
34,5912
35,9179
62,2678
38,5656
36,9701
1,4568
44,5397
45,3201
24,2455
73,1459
19,2657
46,4967
40,6383
58,917
1,76
36,6957
29,99
53,5243
4,9445
60,3464
41,3968
26,3994
2,5649
22,7248
46,9546
69,3034
18,606
4,2303
116,8589
66,9227
46,7303
26,389
30,807
29,0152
22,6691
24,2944
48,6947
46,6463
2,7157
23,5458
16,9937
55,6265
2,1045
23,3561
34,6218
16,4431
35,4624
74,7704
23,6276
27,8316
20,1396
2,4752
27,8948
31,9665
81,5988
22,0779
34,9712
50,6783
46,7095
31,893
74,4803
36,0786
64,9018
21,6117
127,0333
